code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,"Healthcare costs differ widely in Switzerland by canton, but this variation is not linked to life expectancy.","Les coûts pour la santé diffèrent largement en Suisse selon les cantons, ceci évidemment sans aucun lien avec l'espérance de vie","Die Gesundheitskosten in der Schweiz unterscheiden sich von Kanton zu Kanton stark, was aber nichts mit der Lebenserwartung zu tun hat.",I costi per la sanità differiscono in modo importante a dipendenza dei cantoni. Questo non ha ovviamente nulla a che vedere con la speranza di vita. ,"Os custos de saúde diferem amplamente entre os diferentes cantões suíços, o que obviamente não influencia a expectativa de vida.",تكاليف الرعاية الصحية تختلف بشكل كبير من كانتون إلى آخر، وهذا بالطبع لا علاقة له بالعمر المتوقّع.,"В Швейцарии расходы на здравоохранение значительно отличаются по кантонам, но эта разница никак не связана с продолжительностью жизни.","Los costos de salud difieren ampliamente en Suiza, según los cantones, lo que no tiene ninguna relación con la esperanza de vida",スイスでは州によって医療費が大きく異なるが、平均寿命との関連性はない。,瑞士各州的健康支出差异明显，但各州人口的平均寿命并不受此影响
descr,"Links between public spending for health, basic health insurance premiums and life expectancy. By Swiss canton, in 2014. The size of the bubbles is proportional to the population of the cantons.","Liens entre dépenses publiques pour la santé, primes d'assurance maladie de base et espérance de vie. Par canton suisse et en 2014. La taille des bulles est proportionnelle à la population des cantons. ","Zusammenhänge zwischen öffentlichen Ausgaben für Gesundheit, Grundversicherung und Lebenserwartung, nach Schweizer Kanton 2014. Die Grösse der Blasen ist proportional zur Bevölkerung des Kantons.","Relazioni tra la spesa sanitaria pubblica, premi dell'assicurazione malattie di base e speranza di vita. Per cantone svizzero nel 2014. La dimensione delle bolle è proporzionale alla popolazione dei cantoni.","Relações entre o gasto públicos em saúde, seguro básico de saúde e expectativa de vida nos diferentes cantões em 2014. O tamanho das bolhas é proporcional à população do cantão.",العلاقة بين الإنفاق العام على الرعاية الصحية، وأقساط التأمين الصحي الأساسي، و العمر المتوقّع بحسب الكانتونات السويسرية في عام 2014. حجم الفقاعات يتناسب مع عدد السكان في الكانتونات.,"Корреляция общественных расходов на здравоохранение, стоимости базовой медстраховки и продолжительности жизни. По кантонам, в 2014 г. Размер кругов пропорционален численности населения.  ","Nexos entre gasto público para la salud, primas de seguro médico de base y esperanza de vida. Por cantón suizo y en 2014. El tamaño de los círculos es proporcional a la población de los cantones",スイスの各州における、医療および加入義務のある健康保険に関する公共支出と寿命の相関、２０１４年。円の大きさは、州の人口に比例。,健康公共支出、基础医保费用和平均寿命的对应关系。2014年瑞士各州数据。圆圈大小同各州人口数量成正比。
h3a,The cantonal health budgets are perfectly correlated with basic health insurance premiums,Les budgets cantonaux pour la santé sont parfaitement corrélés avec les primes d'assurance maladie de base,Die kantonalen Gesundheitsbudgets korrelieren exakt mit den Versicherungsprämien der Krankenkassen-Grundversicherung,I budget cantonali per la sanità sono direttamente correlati ai premi dell'assicurazione malattie di base.,Os orçamentos cantonais no setor de saúde têm uma correlação direta com os valores cobrados pelo seguro básico de saúde,ترتبط ميزانيات الصحة في الكانتونات إلى حد كبير مع أقساط التأمين الصحي الأساسي.,Кантональное бюджетное финансирование сферы здравоохранения четко коррелируют со стоимостью базовой медстраховки,Los presupuestos cantonales para la salud están directamente correlacionados con las primas del seguro médico de base,州の医療予算と加入義務のある健康保険の保険料との間には密接な関わりがある。,各州健康服务的预算额度同当地医保费用呈现高度吻合的正比关系。
h3b,"But, unsurprisingly, life expectancy for the cantons has no connection to the amount of health insurance premiums","Mais sans surpise, l'espérance de vie cantonale n'a aucun lien avec le montant des primes d'assurance maladie ",Doch wenig überraschend hat die Lebenserwartung nichts mit der Höhe der Versicherungsprämien der Krankenkassen-Grundversicherung zu tun,"Ma, senza sorprese, la speranza di vita cantonale non ha nessun collegamento con l'ammontare dei premi dell'assicurazione malattie. ","Mas sem surpresa, a esperança de vida no cantão não tem nenhuma ligação com os valores cobrados pelo seguro básico de saúde.",من دون أي مفاجأة، متوسط العمر المتوقّع في الكانتونات لا علاقة له البتة مع حجم أقساط التأمين الصحّي.,При этом продолжительность жизни в кантонах со стоимостью медицинской страховки никак не связана,"Pero, no es sorprendente que la esperanza de vida cantonal no tenga ninguna relación con el monto de las primas del seguro médico",しかし、加入義務のある健康保険の保険料金と平均寿命の間には特別な関連は見られない。,但不出所料，各州居民的平均寿命同医保费用高低毫无对应关系。
chb.var,"Cantonal health budget, per capita",Budget cantonal pour la santé par habitant,Kantonales Gesundheitsbudget pro Kopf,Budget cantonale per la sanità per abitante,Orçamento cantonal para a saúde por habitante,ميزانية الكانتون للرعاية الصحية بالنسبة للفرد,"Бюджетное финансирование сферы здравоохранения, в кантонах, на душу населения",Presupuesto cantonal para la salud por habitante,各州の１人当たりの医療予算,各州人均健康预算额度
chb.millierCHF.tp,Thousands of Swiss francs,milliers CHF,tausend CHF,mila franchi,mil francos suíços,ألاف الفرنكات,в тыс. шв. франков,miles de francos suizos,単位：千フラン,单位：1000瑞士法郎
prem.var,Average health insurance premiums,Primes assurance maladie moyennes,Durchschnittliche Versicherungsprämien für Krankenkasse,Premi dell'assicurazione malattie medi,Valores médios das taxas do seguro básico de saúde por seguradora,متوسط أقساط التأمين الصحي,Средняя стоимость базовой медстраховки,Primas de seguro médico promedio,健康保険料の平均値,平均医保费用
prem.CHF.tp,Swiss francs,CHF,CHF,franchi,francos,الفرنكات,Шв. франков,francos,フラン,瑞士法郎
chb.tot.tp,Cantonal health budget,Budget cantonal pour la santé,Kantonales Gesundheitsbudget pro Kopf,Budget cantonale per la sanità (migliaia di franchi),Orçamento cantonal para a saúde per capita,ميزانية الكانتون للرعاية الصحية ,"Бюджетное финансирование сферы здравоохранения, в кантонах, на душу населения",Presupuesto cantonal para la salud por habitante,各州の１人当たりの医療予算,各州健康服务预算
chb.tot.million,Millions of Swiss francs,millions CHF,Millionen CHF,milioni di franchi,milhões de francos,ملايين الفرنكات,в млн шв. франков,millones de francos suizos,単位：百万フラン,单位：百万瑞士法郎
